Frequency,CustGender,CustAccountBalance,TransactionAmount (INR),CustomerAge,TransactionDate,Recency,Cluster
1,1,2270.69,27999.0,-41.0,2016-02-08,1,3
1,0,17874.44,459.0,20.0,2016-02-08,1,1
1,0,866503.21,2060.0,-57.0,2016-02-08,1,1
1,0,17819.05,25.0,22.0,2016-02-08,1,1
